,tweet_content,tweet_date,Sentiment,hashtags,sentiment_score
105,good morning we require nine wickets to make it test wins this summer where are you watching from httpstcooytbtrhho,09-09-2024 09:12:41,Neutral 💛,"['Cricket World', 'World', 'Cricket']",0.6860131025314331
106,jacksons first in england playing his nd full season as a cf had more ga and the eye test when you watch both is clear as day and night but should chelsea sign a striker was the headline throughout the summer window jacksons being labelled as a flop while this guy,11-09-2024 04:55:46,Negative 😡,"['Defi', 'Emotional Intelligence', 'Emotions']",0.6807851791381836
107,a positive out here at bishop england i can hear the dierks bentley concert from creditonestad psironhorsefb lead bishopsfb after one quarter of play thanks to a long td run from darriel porcher livenews httpstcohdvhcgot,14-09-2024 00:03:28,Neutral 💛,"['England', 'Sports', 'World']",0.4496999680995941
108,england made jimmy anderson retire so we could watch woakes and wood bowl all summer and then they plucked josh hull out of nowhere into a test match dan lawrence opening the batting despite never done so in his life but remember the media will tell you everything is amazing,08-09-2024 17:32:12,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.37907853722572327
109,poppygibsonuk spring is best seasonin anticipation for a long hot summer in england ps where was the photo taken,13-09-2024 15:17:56,Positive ❤️,"['Summer', 'Summer Solstice']",0.8386954665184021
110,the lads are back englands coaching drama summer holidays amp preseason lols listen to the full podcast on spotify httpstcomfhcdrr englandrugby springbokrugby newzealandrugby argentinarugby httpstcozutjoafh,10-09-2024 07:01:20,Neutral 💛,"['Podcasting', 'Sports', 'Media']",0.6619067192077637
111,sri lanka wins and with some ease cameronponsonby and norcrosscricket discuss englands meek surrender in this test and the summer as a whole westfieldlondon engvssl httpstcoacmjayoqw httpstcowtnejiztkx httpstcoblbahoqpp,09-09-2024 14:29:12,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5840416550636292
112,like aitana bonmat keira walsh has a million release clause when barcelona femen received offers over the summer they reminded the other teams of this bara still think the door is open for walsh to renew with them rather than go back to england ht espn httpstcoklwicqdxs,14-09-2024 13:24:21,Negative 😡,"['Football', 'Coronavirus', 'Virus']",0.4034484624862671
113,have you thought about studying abroad this spring break and summer semester there are multiple week long study abroad trips to locations like japan ireland england and vienna more info httpstcodxmpvzyod httpstcoxdtxugzgc,12-09-2024 19:03:48,Neutral 💛,"['Learning', 'Education', 'Summer Break']",0.8681384325027466
114,topperssnr the aussies i cant imagine the indians for next summer are either bumrah must be licking his lips looking at englands batting today,08-09-2024 18:41:00,Negative 😡,['i cant imagine the indians for next summer i cant imagine the australians for next summer i cant imagine the australians for next summer i cant imagine the indians for next summer i cant imagine the australians for next summer i can'],0.8306800723075867
115,so a top level prem england international could play up to games prem up to champions cup six nations autumn summer a club could get punished for playing their player because of the pgp rules means england get first dibs nothing like promoting the club game,10-09-2024 17:57:00,Negative 😡,"['Sports', 'Football', 'Europe', 'World']",0.7266349196434021
116,new england summer dream httpstcowctvnznvpl,08-09-2024 20:24:43,Neutral 💛,"['New Years Resolutions', 'New Year', 'New Years Resolution', 'New Zealand', 'New Year Resolution', 'Summer']",0.6482492685317993
117,we are incredibly proud of jacob watson in fifths who earned his first england cap this summer congratulations jacob read more on our website httpstcoisxtsf kscsport httpstcovdjbsobxf,11-09-2024 10:31:00,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7792770266532898
118,neeratanden hah they are hoping we get riots like they did in england this summer with the lies that a murder suspect was an immigrant,13-09-2024 18:18:26,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9394599795341492
119,england midfielder keira walsh plays for barcelona and does not want to extend her contract when it expires next summer bbc sport httpstcolpdnkhe,12-09-2024 14:03:53,Negative 😡,"['Defi', 'Europe', 'World', 'Barcelona']",0.8933134078979492
120,former england skipper michael vaughan has warned that jasprit bumrah could impact joe roots runscoring next english summer httpstcopfvbpqn,10-09-2024 02:30:00,Negative 😡,"['england', 'scotland']",0.6832749843597412
121,ivan toney has not given up on his england career despite moving to saudi arabia this summer mattlawdt httpstcorkmiayd,04-09-2024 15:13:38,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4787552058696747
122,goodbye new england summer httpstcozoozqblj,06-09-2024 22:58:14,Negative 😡,"['Summer', 'New england']",0.9558055400848389
123,ivan toney has not given up on his england career despite moving to saudi arabia this summer httpstcopeawigpf,05-09-2024 07:31:00,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4777853786945343
124,i went to england for a summer program for about a month and met someone i cant remember their name now but they were thai and an older student we went shopping together and our relationship developed until the third week onefunfacts fourthnattawat geminint httpstcoasarwhczs,06-09-2024 08:27:02,Neutral 💛,"['Learning', 'Education', 'Summer Break', 'Schools', 'Summer', 'Higher Education']",0.46314796805381775
125,harry maguire its amazing to see all the lads i cant wait to get going for england again obviously the summer was disappointing for me it was a real tough moment in my career i felt in a great place and it was so disappointing i couldnt overcome the injury i had httpstcojkwjcqybb,05-09-2024 11:12:14,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.44081911444664
126,the englandlee carsley story is yet another load of drivel distracting from the fact the planet just had its hottest summer in recorded history httpstcomwqpzrmgnw,07-09-2024 22:09:19,Negative 😡,"['Environment', 'Climate', 'Coronavirus', 'Environmental Issues', 'Virus', 'Climate Change']",0.5147546529769897
127,we are delighted that public health minister andrewgwynnemp joined us at the hivpreventionen conference today and announced that the government will publish a new hiv action plan for england by next summer httpstcoxsehied,06-09-2024 12:56:57,Positive ❤️,"['Health', 'Wellbeing', 'Public Health']",0.871375322341919
128,this england performance was the worst of the bazball era athersmike expectation was high for summer clean sweep but england slumped to defeat that their sloppy cricket deserved read more httpstcoqwddfhot,09-09-2024 15:32:01,Negative 😡,"['England', 'World', 'Cricket']",0.9281766414642334
129,collins finished the summer a nikebasketball ny vs ny champ nerrhoops ranked player in ma and easily the most improved player in new england i told him his time is now watching the newmanhoops product at open gym yesterday my prediction is httpstcomanvxzgx,07-09-2024 21:15:45,Positive ❤️,"['Healthy Lifestyle', 'Training', 'Lifestyle', 'Meditation', 'Life', 'Health', 'Spirituality', 'Fitness', 'Mental Health', 'Self Care', 'Wellness', 'Exercise', 'Yoga', 'Wellbeing', 'Self', 'Body', 'Soul', 'Mind', 'Mindfulness']",0.5611869692802429
130,on the north devon coast in england hectares of newly created rare wildflower meadows have come into bloom this summer httpstcoqilrkhey httpstcoxdtlfewpl,10-09-2024 12:02:36,Positive ❤️,"['Nature', 'Plants', 'Environment']",0.8781307935714722
131,former chelsea winger victor moses has returned to english football on a free transfer after leaving russian side spartak moscow earlier in the summer read more httpstcoynrydnbj pulsesportsnigeria httpstcoynrydnbj,10-09-2024 10:59:23,Neutral 💛,"['World', 'Africa', 'Football', 'Nigeria', 'Europe']",0.7567682266235352
132,back at the scene of englands first ti against australia marcus trescothick remembers the southampton match in at the start of a famous ashes summer engvaus httpstcokoabtenvu,11-09-2024 14:30:01,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Investing', 'Investment', 'Economy']",0.6539981961250305
133,manchester united are expected to continue tracking everton centre half jarrad branthwaite after having two offers of m and m rejected for the england international in the summer mufc samuelluckhurst men httpstcotornozuzv,09-09-2024 08:53:26,Neutral 💛,"['World', 'Manchester United', 'United States', 'Football', 'United Nations']",0.5896220803260803
134,theres been a lot of good things to come out of it theyre not the finished article atkinson and smith are great for england norcrosscricket how do you judge englands test summer finalword westfieldlondon httpstcotxgflhedm,09-09-2024 14:52:24,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5289244055747986
135,wisdencricket the lad thats been playing all summer as front line spinner for england isnt even second best at his county,12-09-2024 17:49:35,Negative 😡,"['England', 'Sports', 'World', 'Cricket']",0.9673643112182617
136,seven of most deprived areas in england witnessed riots this summer this is no coincidence hate is stoked by racists but also by the anxiety hopelessness amp deprivation of the left behinds read compassoffice report on how to defeat far right gt httpstcosruhkyoa,09-09-2024 08:00:58,Negative 😡,"['Social Impact', 'Society', 'Empathy', 'Transformation', 'Change', 'Social Change', 'Social', 'Compassion', 'Emotional Intelligence', 'Impact']",0.9631791114807129
137,new analysis of government data suggests that england is heading for one of its worst harvests on record tom lancaster its been a year to forget for many farmers as the recent benign summer has failed to make up for months of rain over the winter httpstcocdrgszcy httpstcoeshpaysz,10-09-2024 13:00:13,Negative 😡,"['Science', 'Data Science', 'Data', 'Agriculture', 'Environment', 'Environmental Issues', 'Climate Change']",0.9792628288269043
138,solid late addition for hcafc who have pieced back together a competitive summer after what was looking like a bleak window with a few days to go hope alzate can show his quality in england at the second time of asking,09-09-2024 21:35:47,Positive ❤️,"['Germany', 'World', 'Sports', 'Football', 'Europe']",0.597192645072937
139,hes west hams most expensive signing of the summer speaks russian and has appeared for genesis but has yet to break into the england squad when it comes to proper football that is writes kirk blows whufc coyi httpstcouagiazoono,11-09-2024 20:29:34,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Football', 'Investing', 'Investment', 'Economy']",0.9385184049606323
140,celine the bright young campaign men summer celine tailoring celine classic flannel jacket celine club tie collection available in stores and on httpstcoattjai on february th louis hedi slimane photography and styling holkham norfolk england june httpstcoqiwhowy,12-09-2024 07:53:22,Neutral 💛,"['Lifestyle', 'Style', 'Womenswear', 'Fashion']",0.8218727707862854
141,one hundred years ago england and wales had more than seven million acres of flowerrich meadows cut for hay in summer and occasionally grazed by livestock httpstcogqatzvsr,12-09-2024 14:01:00,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7958042621612549
142,fantastic by somersetccc pity i went into the garden when surrey were down and a draw looked nailed on tell my why jackleach hasnt played for england this summer,12-09-2024 17:10:19,Negative 😡,"['England', 'Sports', 'Football', 'World']",0.9630832076072693
143,england fans spend the whole summer telling me trent cant play fb kaharii,10-09-2024 20:20:11,Negative 😡,"['england', 'Europe', 'football']",0.9549857378005981
144,this is the only test this summer where root didnt had a fifty plus score and now england are losing it the way he got out in the second innings was very disappointing engvsl,08-09-2024 19:06:33,Negative 😡,"['england', 'Tests', 'Cricket']",0.9588191509246826
145,the aussies are back in england for the first time since that headlinemaking ashes series last summer this time for ti and odi games watch live httpstcokutimyknhm engvsausonfancode httpstcoxjwbbzfmkv,11-09-2024 09:17:25,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6781790852546692
146,this week marks the end of our heritage building skills programme summer school over the past weeks our apprentices have been getting handson training at lmcollege on traditional heritage crafts including joinery stonemasonry and plastering httpstcoftkydpay,06-09-2024 08:59:52,Neutral 💛,"['Learning', 'Technology', 'Heritage', 'Schools', 'Software Engineering', 'Tech', 'Learning To Code', 'Programming', 'Coding', 'Code', 'Software Development']",0.8354911208152771
147,expremier league winner bizarrely accused of doing his upmost to avoid being sold during summer transfer window just one year after leaving england httpstcopezauywkdj,09-09-2024 15:40:35,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9519283771514893
148,the prime minister should not leave a job half done in his response to the summer riots a think tank has said as it criticised the vacuum in policy around community cohesion ainefox httpstconwzxqfmb,12-09-2024 07:22:00,Negative 😡,"['Covid 19', 'Society', 'Politics', 'Democracy', 'Governance', 'Covid']",0.9508577585220337
149,albion complete unprecedented summer by signing england star from manchester united httpstcojfuildcy httpstcoyhycfqfn,13-09-2024 22:35:11,Positive ❤️,"['Money Management', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8799769282341003
150,thatbloxer come on how hot can the surface of the sun be compared to an argentine summer id rather burn alive than go anywhere near england just kidding im an argentine stereotype,14-09-2024 02:37:29,Negative 😡,"['World', 'Summer Break', 'Summer', 'America', 'Europe']",0.9749497175216675
151,the government hopes a ban on evicting tenants in england without a reason will be in place by next summer housing minister matthew pennycook has said httpstcodxuhcfwca,11-09-2024 11:19:24,Neutral 💛,"['Europe', 'Housing', 'World', 'Government']",0.5940855741500854
152,ive been away and missed the american president debate is it worth tracking down also i see england lost the final test of the summer its not a game to take lightly test match cricket,11-09-2024 17:02:48,Negative 😡,"[""i've been away i've been away i've been away i've been away i've been away i've been away i"", 'cricket', 'england', 'world', ""i've been away from home"", ""i've missed life""]",0.8655004501342773
153,old issues peek through atkinsons golden summer big runs left on the table england wrapped up their home test summer with standout performances and memorable moments despite a big defeat in the final test at the oval read here httpstcoboedoqiqc httpstcoknkkhxd,09-09-2024 16:02:00,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6607925295829773
154,angel gomes completed passes against finland thats more than the next nearest england player trent alexanderarnold with the former mufc man whos a free agent next summer has given england a great option moving forward threelions engfin httpstcotfmfnvle,10-09-2024 21:14:45,Neutral 💛,"['Defi', 'France', 'World']",0.5287359356880188
155,joe root was awarded the test player of the summer for england what a phenomenal summer hes had klrahul rishabhpant shubmangill pathumnissanka rohitsharma shreyasiyer indvsban engvssl httpstcokpsabh,09-09-2024 15:14:31,Positive ❤️,"['england', 'summer', 'joe root']",0.5795791745185852
156,the tracks of kents countryside burst into life each summer with our garden of england tours with this summers tours complete lets savour the moment by reliving the magic with this mesmerising video of britannia in action ig theredteapot steamdreams httpstcoerozkgpqr,07-09-2024 08:00:07,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Gardening', 'Travel', 'Advice', 'Europe', 'Tips']",0.6002300381660461
157,going on our rd straight week of perfect weather here in massachusetts despite the calendar saying its still summerits been fall like and its king in new england httpstcodxnqhj,13-09-2024 10:53:40,Positive ❤️,"['New York', 'Usa', 'New York City', 'World', 'Cities', 'United States', 'America']",0.759411633014679
158,sri lanka need runs for a magnificent win at the oval england need nine wickets for a clean sweep tune in for the final day of the english test summer httpstcowxlddss httpstcoopmnkefps,09-09-2024 09:55:54,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6296012997627258
159,a massive thank you to gravity fundraisers who raised an incredible k for the foundation through a paristolondon cycling event earlier this summer england rugby legend dean richards and matts dad phil hampson were among the riders who cycled between paris and london httpstcofyxbswmwiv,10-09-2024 09:01:31,Positive ❤️,"['Funding', 'Cycling', 'Fundraising', 'Money']",0.7793183326721191
160,this is a nice little wake up call for england that you dont take the game or your opposition for granted at any time markbutcher reflects on a home summer that saw england win five of their six tests against west indies and sri lanka engvsl httpstcooizfbfav,10-09-2024 18:00:01,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.40345534682273865
161,news make sure you enjoy the last little bit of summer kmfmnews httpstconxfrusn,14-09-2024 10:57:58,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Summertime', 'Travel', 'Summer', 'Weather', 'News', 'Tips']",0.5751866102218628
162,the national cup draw has been kind to us testing ourselves against the england champions who proudly represented the country in the uefafutsal champions league this summer,11-09-2024 09:22:50,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6878453493118286
163,former england captain michael vaughan warns joe root ahead of facing jasprit bumrah in the next english summer indvseng joeroot jaspritbumrah crickettwitter httpstcoftallvbzz,10-09-2024 04:39:48,Neutral 💛,"['Australia', 'World', 'Cricket']",0.6190677285194397
164,jdflynn i went to a whaling museum in new england this summer and was absolutely ready to sign up for the pequod clearly ive been growing grim about the mouth and it is a damp drizzly november in my soul,09-09-2024 16:29:28,Negative 😡,"['Healthy Lifestyle', 'Training', 'Lifestyle', 'Meditation', 'Life', 'Health', 'Spirituality', 'Fitness', 'Mental Health', 'Self Care', 'Wellness', 'Exercise', 'Yoga', 'Wellbeing', 'Self', 'Body', 'Soul', 'Mind', 'Mindfulness']",0.6526033282279968
165,england and leading by need something here otherwise theyll end the summer with a defeat possibly tonight,08-09-2024 14:25:34,Negative 😡,"['england', 'Europe', 'World']",0.969028890132904
166,soak up the last few moments of summer with a taste of the south shore with piping plover a citrusy new england ipa with citra amp centennial hops from forty second brew co in kingston ma drinkmassmadebeer mbgmember craftbeerlover httpstcoqfvdnvur,12-09-2024 21:06:08,Neutral 💛,"['Summer', 'Summer Food', 'Foodies', 'Summer Drinks']",0.7512595653533936
167,we told you gary lineker lauds lee carsley for addressing three problems england fans had with gareth southgate at euro in his first game as three lions interim manager issues the pundit was criticised for raising in the summer httpstcojvrzukayj,09-09-2024 08:48:31,Negative 😡,"['World', 'France', 'Football', 'European Union', 'Europe']",0.7636529803276062
168,skycricket this is insane sky is complicit in destroying english cricket with the one hundred bullst england v australia should be summer primetime billing,11-09-2024 17:15:07,Negative 😡,"['Australia', 'World', 'Cricket']",0.966627299785614
169,not been a classic test match summer but the emergence of atkinson and smith for england the hundreds from hodge and nissanka and both west indies and sri lanka having a bunch of talented youngsters mean its been good fun for the most part,09-09-2024 12:00:30,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6653278470039368
170,bet england are covertly regretting having forcibly retired jimmy anderson before the end of the test summer engvsl,09-09-2024 20:13:39,Negative 😡,"['england', 'Tests']",0.963354766368866
171,gus atkinson and jamie smith burst onto the scene as bazball began to take shape httpstcosqbhbkgr,11-09-2024 21:30:00,Positive ❤️,"['Usa', 'World', 'Soccer', 'United States', 'America']",0.5000359416007996
172,great if it comes in next summer itll only be years behind scotland the uk government hopes a ban on evicting tenants in england without a reason will be in place by next summer housing minister matthew pennycook has said httpstcomnttxauxe,11-09-2024 20:25:53,Positive ❤️,"['Housing', 'World', 'UK', 'European Union', 'Europe']",0.4682719111442566
173,parksy england will give him a long rope unless hes disastrous in pakistan and next summer hell play the ashes but i would take leach back in a heartbeat there is no rush with spinners sometimes they arent ready until theyre nearly,13-09-2024 10:49:29,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.691439688205719
174,defeat in the final test of the summer congratulations to sri lanka engvsl flysrilankan httpstcohxneiiyhh,09-09-2024 12:07:18,Positive ❤️,"['Sri Lanka', 'england', 'France', 'World']",0.4922025501728058
175,joeroot gave a coldplay example after england lost their final test match of the summer to sri lanka engvsl england srilanka httpstcoqrpuvnhxl,10-09-2024 06:09:59,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4366285502910614
176,the great irony is that labour are in favour of landlordism but only state landlordism the government aims to ban nofault evictions in england by next summer as part of the renters rights bill being introduced to parliament iancollinsuk hchhill talk httpstcoryxjkksj,11-09-2024 12:40:11,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5758249759674072
177,its been a miserable year for many farmers amp smallholders in england warm wet winter cool wet spring late cool summer amp early frosts on top of this a decline in pollinators harvest of our main crops is down gt amp beans are nonexistent lets talk about foodsecurity,13-09-2024 10:06:02,Negative 😡,"['Agriculture', 'Food', 'Food Security', 'Foodies']",0.9786447286605835
178,if england have learnt anything this summer its that to nobodys surprise dan lawrence is not an opener can surrey have him back now please httpstcodfpcrawcw,06-09-2024 10:49:29,Negative 😡,"['Defi', 'France', 'World', 'England']",0.47307342290878296
179,a defeat at the oval would give england cause for reflection at the end of a summer in which they have rarely been tested vitue httpstcouhgpiurb engvsl httpstcormofdbbtw,09-09-2024 07:14:46,Negative 😡,"['Europe', 'Defeat', 'World']",0.40526533126831055
180,clinicalkai then why did saka do fuck all for england this summer palmer did more in his cameos than saka did starting who set up watkins against the netherlands who scored at spain,09-09-2024 11:15:27,Negative 😡,"['World', 'Japan', 'Sports', 'Football', 'Europe']",0.8601190447807312
181,allblacks remember this stellar performance in the summer httpstcojkdbyivwn,12-09-2024 11:14:59,Positive ❤️,"['Summer. https://tcojkdbyivwn.com/', 'https://tcojkdbyivwn.com/']",0.835266649723053
182,darren bent branded a horrible man after naming worst transfer of the summer httpstcouftywiq,08-09-2024 20:42:19,Negative 😡,"['Darren bent', 'summer', 'darren bent']",0.9720004796981812
183,why am i seeing all these unionist cunts popping up and saying shit yous said fuck all when england booed every single opponents anthem in them summer,08-09-2024 18:07:13,Negative 😡,"['england', 'Europe', 'World', 'United States']",0.9718515872955322
184,mavsffl i went to england this summer and found one there,13-09-2024 23:40:41,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Traveling', 'Advice', 'Tips']",0.762683629989624
185,annika sorenstam is hosting a night golf voyage with regent seven seas cruises in summer that will make stops at golf courses in england ireland and scotland httpstcoyqrpvy httpstcofwqwowudu,11-09-2024 23:20:10,Neutral 💛,"['Tips And Tricks', 'Travel Tips', 'Travel', 'Advice', 'Tips']",0.7025278210639954
186,thank you to haymoorjunior twynhamprimary and twynhamschool for participating in the active lives survey during the summer term you have all qualified for a full report from sportengland this will be emailed to you on the th september activelives httpstcostgsumhnf,09-09-2024 07:00:01,Positive ❤️,"['Learning', 'Schools', 'Summer Schools', 'Summer', 'Summer Learning']",0.6474542021751404
187,gus atkinson has been withdrawn from englands odi squad to face australia to rest up after his breakout test summer with olly stone taking his place full story httpstcoduwsvvysxh httpstcohhesuycyvx,09-09-2024 15:10:03,Negative 😡,"['gus atkinson', 'gus atkinson withdraws from england odi squad', 'australia', 'Coronavirus', 'Virus']",0.6570733189582825
188,cricketref yes very poor from england in this test as usual very hit and miss the big india and australia wont be losing any sleep over what they will have seen this summer some exciting moments throughout both series but very low in quality generally,08-09-2024 17:10:52,Negative 😡,"['Australia', 'World', 'Cricket']",0.8664768934249878
189,joe root won the test player of the summer award the greatest england test batter ever httpstcoqkimohlho,09-09-2024 12:26:29,Positive ❤️,"['england', 'England', 'World', 'Cricket']",0.5957473516464233
190,wideawakemedia england has hardly had any summer this year thanks to sun dimming,09-09-2024 21:50:39,Negative 😡,"['Media', 'Europe', 'World']",0.9502403736114502
191,im on a ferry in new england and there are uniformed dhs cops temporarily stationed aboard first time ive seen this in decades taking this ferry during the summer anyone know whats going on terrorists coming through our open border,28-08-2024 13:50:01,Negative 😡,['Terrorism'],0.9347540140151978
192,our conservation team spent the summer tracking a new to us species and the season has been nothing short of amazing keep reading about our work on the water studying diamondbackterrapins in buzzardsbay httpstcoxgxcyggn turtles massachusetts httpstcowzaionoi,11-09-2024 01:25:05,Positive ❤️,"['Nature', 'Conservation', 'Turtles', 'Wildlife']",0.9066060185432434
193,indias full tally in england since is tests including two wtc finals from their first trip in india have overall played tests in england by next summer this would rise to tests,09-09-2024 11:52:13,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6400569677352905
194,some say summer is over we say this is your opportunity to enjoy the remaining sunshine head to the forest this weekend for some rays of goodness httpstcodfrfbwzfm,14-09-2024 07:43:00,Positive ❤️,"['Summer', 'Wellbeing', 'Summertime', 'Summer Break']",0.9568196535110474
195,england hopes of unbeaten test summer wrecked as sri lanka claim memorable win httpstcofdpcfghbn,09-09-2024 12:54:50,Positive ❤️,"['england', 'world', 'sri lanka']",0.3934217691421509
196,england are in danger of losing one test in a test summer having already won the series with a captain an opening batter and several bowlers down injured and they are suddenly the least likeable side in memory seriously you people deserve the windies tour,09-09-2024 04:39:56,Negative 😡,"['england', 'Tests', 'Cricket']",0.9731299877166748
197,that was a pretty complacent test match from england batted with reckless aggression at times set overly attacking fields that suggested wickets would fall into their lap and then just leaked runs a very casual performance to finish the summer off engvssl,09-09-2024 12:13:39,Negative 😡,"['Test', 'England', 'World', 'Cricket']",0.9515596032142639
198,andycatanach dublin hangover more like its been a lonnng summer for a lot of fans and after a weekend in dublin i can see why people dont want to travel across the country on a tuesday night for a glorified friendly even more so with half the m closed tonight ill be there though,10-09-2024 14:47:33,Negative 😡,"['Tips And Tricks', 'Travel Tips', 'Traveling', 'Advice', 'Tips']",0.3749654293060303
199,luke shaw is an injury doubt theni mean i have no words not played for us since february spends the summer getting fit for england comes back not fit for united,08-08-2024 15:37:13,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9451127648353577
200,well done sri lanka shocking by england who now need to give their heads a good wobble nothing on display this summer thatll give india or australia too much cause for concern next summerwinter at the moment engvsl,09-09-2024 12:20:38,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8640180826187134
201,test summer whiteball series vs australia httpstcomkgwtkoem,09-09-2024 15:12:40,Neutral 💛,['Summer Whiteball Series vs Australia httpstcomkgwtkoem httptcomkgwtkoem httptcomkgwtkoem httptcomkgwtkoem httptcomkgwtkoem httptcomkgw'],0.902848482131958
202,jamie smith is englands find of the summer for all his keeping genius ben foakes never offered them enough runs this is a genuine no whod be batting no in normal circumstances when stokes back,08-09-2024 15:43:44,Negative 😡,"['Defi', 'World', 'England']",0.44482237100601196
203,england missed their chance for a perfect test summer but the agenda swiftly moves on with australia in the house the switchhit podcast crew round up sri lankas win at the oval and chat about englands latest whiteball overhaul httpstcoajphlsiew,11-09-2024 17:30:00,Neutral 💛,"['Podcasting', 'Podcast', 'World', 'Australia']",0.45221400260925293
204,these england minutes have been really helpful for anthony gordon hes steadily playing himself back into form after the debacle of the summer,10-09-2024 20:10:08,Positive ❤️,"['england', 'roy hodgson', 'England']",0.873457670211792
206,after a solid summer england will look to dominate winter tours selection decisions where they will be challenged most state of bazball httpstcozyffkz,11-09-2024 07:00:01,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6225795149803162
207,sri lanka earnt that if it wasnt for a wild session or two in the first two tests this win could hold more significance england deserved to lose since the first day theyve made a mess of their own doing compounding error after error chance of a perfect summer gone,09-09-2024 12:10:00,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5661500692367554
208,international news lauren smith has been appointed as the new head coach of the england u women she left her role as bristol citys head coach this summer after years at the club she had won the championship title with the club lionesses barclayswc bristolcitywfc,11-09-2024 13:10:40,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5769757032394409
209,the aussies are back in england for the first time since that epic ashes series last summer this time its a ti and odi clash expect fireworks watch live httpstcoldottsk engvsausonfancode httpstcofcgxrmpn,11-09-2024 09:32:30,Neutral 💛,"['Live Streaming', 'Coronavirus', 'Virus']",0.6606237292289734
210,thecure photographed by tom sheehan in summer at haremere hall in sussex england httpstcozymhhsla,09-09-2024 17:07:14,Neutral 💛,"['Mental Illness', 'Self Care', 'Mental Health', 'Wellbeing', 'Self', 'Mind', 'Health']",0.6521645784378052
